what,kind,bundleId,bundleVersion,description,time
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1351591215191
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1351591215191
java.vm.specification.version,sysinfo,,,"1.7",1351591215191
java.vm.vendor,sysinfo,,,"Oracle Corporation",1351591215191
java.vm.version,sysinfo,,,"23.3-b01",1351591215191
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1351591215644
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.300.v201011231608,"org.eclipse.jst.ws.jaxrs.core",1351591215675
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1351591215769
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351591217469
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351591559560
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1351591562914
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351591627794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351591674064
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351591674984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351591681973
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351591683923
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351591778896
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351591779972
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351591784871
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351591794200
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1351591794278
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351591794309
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351591798505
