what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351158590148
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1351158599243
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1351158607995
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1351158608884
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1351158609274
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1351158609648
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1351158610023
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351158618852
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351158627214
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1351158643609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1351158648243
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351158650411
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351158653515
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351158933676
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351158937124
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351158985344
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351158986966
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351158986997
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351158989259
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351158989665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351159035654
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351159129333
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351159131033
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1351159131158
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351159195493
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1351159276160
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351159276410
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351159276472
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351159621014
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1351159641217
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1351159646739
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351159755580
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351159756766
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1351159789916
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1351161055610
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1351161063191
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1351161063207
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1351161063238
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1351161063238
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351161075172
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351161092947
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351161102900
started,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1351161114085
